Latitude, Longitude, Stop Name, Stop Status
40.699320,-73.911268,PALMETTO ST/WYCKOFF AV,at stop
40.700453,-73.910049,PALMETTO ST/ST NICHOLAS AV,at stop
40.691513,-73.987539,FULTON ST/SMITH ST,at stop
40.689468,-73.922296,GATES AV/BROADWAY,at stop
40.689437,-73.922563,GATES AV/BROADWAY,at stop
40.686382,-73.968354,GREENE AV/VANDERBILT AV,approaching
40.691881,-73.988482,FULTON ST/SMITH ST,approaching
40.686333,-73.949351,GATES AV/NOSTRAND AV,< 1 stop away
40.686986,-73.956834,GATES AV/FRANKLIN AV,< 1 stop away
40.691852,-73.988410,JORALEMON ST/COURT ST,< 1 stop away
40.700566,-73.909935,GATES AV/WYCKOFF AV,< 1 stop away
40.687936,-73.935478,GATES AV/STUYVESANT AV,< 1 stop away
